id,title,release_date,release_year,genre,primary_genre,budget_usd,revenue_usd,vote_average,vote_count,popularity,original_language,overview,director,country
1084242,Zootopia 2,2025-11-26,2025,Action,Action,132435616,632805764,7.42,78,171.7147,en,No overview available.,,
126889,Alien: Covenant,2017-05-09,2017,Sci-Fi,Sci-Fi,123402796,148327117,8.42,78,49.8742,en,No overview available.,,
1167307,David,2025-12-14,2025,Action,Action,88131705,387584965,8.16,78,62.9864,en,No overview available.,,
1119449,"Good Luck, Have Fun, Don't Die",2026-02-13,2026,Action,Action,82881829,403186475,7.51,78,102.3336,en,No overview available.,,
1291335,Solo Mio,2026-02-05,2026,Action,Action,196541969,286071945,6.53,78,49.403,en,No overview available.,,
1062722,Frankenstein,2025-10-17,2025,Action,Action,122593914,350790708,6.53,78,63.9663,en,No overview available.,,
755898,War of the Worlds,2025-07-29,2025,Action,Action,140472302,254329475,6.09,78,100.0098,en,No overview available.,,
687163,Project Hail Mary,2026-03-13,2026,Action,Action,120900250,259769698,7.15,78,100.5315,en,No overview available.,,
121872,Ginger & Rosa,2012-10-18,2012,Action,Action,143849797,580188210,6.95,78,64.1834,en,No overview available.,,
1171145,Crime 101,2026-02-11,2026,Crime,Crime,41658655,29537105,6.5,78,104.6717,en,No overview available.,,
803796,KPop Demon Hunters,2025-06-20,2025,Horror,Horror,27441435,34778137,5.96,78,61.3714,en,No overview available.,,
1401778,Turbulence,2025-11-26,2025,Action,Action,175792623,436086337,6.67,78,49.8527,en,No overview available.,,
1327819,Hoppers,2026-03-04,2026,Action,Action,97085352,264877586,7.56,78,148.4862,en,No overview available.,,
1317288,Marty Supreme,2025-12-19,2025,Action,Action,123639550,351174167,5.92,78,72.8121,en,No overview available.,,
1419406,The Shadow's Edge,2025-08-16,2025,Action,Action,156539439,208486276,7.49,78,78.6013,en,No overview available.,,
1601243,Oscar Shaw,2026-01-09,2026,Action,Action,92388950,127674403,7.04,78,53.6679,en,No overview available.,,
81471,Tintorera: Killer Shark,1977-04-07,1977,Horror,Horror,9447273,18554316,5.17,78,56.9613,en,No overview available.,,
1088434,Hellfire,2026-02-05,2026,Action,Action,196023251,412705386,6.32,78,115.2882,en,No overview available.,,
1236153,Mercy,2026-01-20,2026,Action,Action,119330831,351087101,7.16,78,127.805,en,No overview available.,,
1448560,Wildcat,2025-11-19,2025,Action,Action,90437090,446848867,6.59,78,56.6135,en,No overview available.,,
1069905,Jay Kelly,2025-11-14,2025,Action,Action,188114267,262272779,7.72,78,53.4252,en,No overview available.,,
1265609,War Machine,2026-02-12,2026,Action,Action,187977848,156623318,7.65,78,472.8603,en,No overview available.,,
680493,Return to Silent Hill,2026-01-21,2026,Action,Action,130185201,132972566,7.17,78,82.9107,en,No overview available.,,
858024,Hamnet,2025-11-26,2025,Action,Action,126325723,99293606,7.68,78,73.8492,en,No overview available.,,
1451398,Re/Member: The Last Night,2025-09-05,2025,Action,Action,123537525,242544304,7.55,78,85.2386,en,No overview available.,,
1362514,House on Eden,2025-07-25,2025,Action,Action,204209783,536043974,7.98,78,67.6454,en,No overview available.,,
425274,Now You See Me: Now You Don't,2025-11-12,2025,Action,Action,96743194,358878701,7.19,78,56.2225,en,No overview available.,,
1242898,Predator: Badlands,2025-11-05,2025,Action,Action,187935405,511575241,8.13,78,75.7727,en,No overview available.,,
1193501,Whistle,2026-01-20,2026,Action,Action,153182596,371304591,6.97,78,108.8578,en,No overview available.,,
1234731,Anaconda,2025-12-24,2025,Action,Action,124009837,345809876,6.66,78,57.9358,en,No overview available.,,
1511417,Bāhubali: The Epic,2025-10-29,2025,Action,Action,207059306,335811894,8.08,78,52.1843,en,No overview available.,,
